query_id,recording_id,composition_id,transformation,snr,pitch_shift,tempo_factor,codec,bitrate,segment_start,duration,expected_match_type
861c3031-4d40-4b8a-85f2-13f3a833fb07,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
4e58e19b-c805-421e-a98d-d34f8976f61c,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
ec60bfd4-15b8-4a1d-b8aa-2dcd81659e2a,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
070c919d-1c86-4ede-862a-1ade87e38e76,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
ea6a257c-a871-4462-8477-4542b7382e47,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
960a56b9-4bd1-4b7a-b733-86c5cd421b05,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
65bf01d1-5aae-4534-a773-edb70f8acc29,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
3c090b49-047b-4458-aa51-6445389b9e55,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b7be8d02-e1da-436c-a0b5-c0b17a4b982f,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
5e291b89-b8b6-4b6c-8ec3-d6caf272ca33,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4e6790cb-eab0-469c-a0c7-fd1a958efeec,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f6ed4e32-6e9d-45c2-9372-9ae14a94338f,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
38c19d2a-6e21-48c9-a119-fd7259dc52b3,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
e2e6f732-aa5f-46f4-bc66-8a69903ebb24,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
73b65a8b-dd55-4068-a2d5-eb5c49566e6f,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
7553d854-0f3e-4c1f-89da-5a84cf037d56,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
e0346a53-f0ac-4381-ae72-5aa5513ae6aa,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
0b740f50-b760-494d-bb10-83974e536ba3,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
65fea3a0-9ba5-486b-b0e2-567728be4aba,1ef39129-6152-41a2-a7be-92a8fc88a0df,c0aa6aff-6c74-4d82-8753-3248c53d113d,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
636cbaf2-54fa-466f-90fa-f468ec85ec0d,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
f95765b4-b904-4ad4-8036-f56e134cb7d4,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
820e4271-c32e-4f32-905d-a5114f10f72f,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
9f01a139-13ad-42f3-960b-5ea04a3495b3,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
3e2a7652-cf6b-4e5a-a6a8-b816bca0ed47,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
5850acbe-52cf-4681-9315-993af1878f1b,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
7c270402-bb66-4996-8b1f-6b67a5b6f77f,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
8d228526-e211-412f-9b3d-c49ecd81da8a,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
eed78a27-815f-47b6-9596-17d18abc6688,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4dd83449-c9eb-4703-bde7-6cfcfac88723,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d7ce50e6-912d-4789-b2c4-b406933fa4e5,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
d0dbb49c-2529-488c-80ed-ab1d3bb44b1b,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
628292dc-5ce8-4aa6-817f-45bc9c720a39,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
8a0bd4de-8052-4f20-84b4-b881d842e57b,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ca36def7-73c4-43f1-b7d4-ac396d80df6c,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a05a117d-f1f3-44d9-85e8-099afa464539,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
616ced1d-1d6c-4e4b-9b45-bf2540392171,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
0cf8993a-99d9-49b2-8752-b2a2dfba5c08,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
edc939a7-0d1c-4606-9b76-25697d2c64c3,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
2329e7c0-5a53-4188-a972-1673c8161251,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
48540983-b65e-410c-8e45-d11871c01988,31ac12b2-51e9-493e-b5dd-bfd062eccbc9,a922c9e2-3053-436c-83e4-b2458dcb612c,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
6bbfa342-41a3-43ac-aece-a44897002a54,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
23397a44-661a-4ad0-a92c-4977b332623b,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
d4f99ea2-f807-4599-8b13-d92c9e3cdcbf,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
0c0cc4f7-2208-4551-a17a-d4076464b028,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
0cbeba55-639b-4625-95d4-8d831d911e59,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
e2c674e1-0b9d-494f-9ab0-43320b1e49df,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
68da1522-a0cf-4bf7-91f7-9d78d77f9dc8,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
a5f31f35-4fd1-446d-aca5-ac32263402f0,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
62ba33c0-61e1-4363-8139-ba48bba85f79,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c1df64b1-a367-4dc4-9cd2-50b48a712bd3,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
59e8c4a1-011f-4ea1-b466-f4a3599fc319,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
0599a1cc-9390-4bb6-b78d-af8b5f6e5601,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fe527dbb-92fa-4b57-a06f-c7654419861b,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
9d65b15f-e264-48b6-9d02-3f21c67a4109,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
37370f2c-f2b0-4516-9bea-a8e22aaf8918,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
aa35b671-086b-41cc-9e5d-d9f3e69a528f,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ec41cb15-6e57-4606-a1b2-6162f6f9bf3e,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
ea01b09f-f7b1-45da-b626-a1dcf67b6de8,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
c4da78c1-359b-4697-964b-5c5febacbec2,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
5ddcc569-bd97-490c-ad8e-3318c3d86f60,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
2c87c267-fbb5-48c9-af15-6b2221cfeb3e,e9bde623-d48f-42fe-8c98-d50f29789ac5,e13d5176-2509-40e4-9b29-b3dff108182e,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
382b6c14-0fe3-462b-8c49-3cac4eb7d9b1,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
a62130cc-b5de-4dc1-9c8c-efa3b106bdd6,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
0bf48d01-d694-4ac3-8353-c764a30ecda5,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
509cc84e-24da-4371-8eac-96e5fc8a58ba,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
8af69822-78ea-4539-a695-ad18971e0c6f,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
25d206a5-daa4-43ec-80b9-adb4caceaf19,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
ed0b0339-4460-4b9c-b3c0-87a532a54a8b,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
f65374bc-bf7a-4f09-9bde-162ad6f8a9d6,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
099bd4c3-f1b9-4f3f-9277-638ea7ce2ed3,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
9a111fee-01b0-46f2-8ae4-deb91859ee44,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ad9dcbad-5dfa-47c5-b594-35a246009bc9,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
8a083384-c645-41fe-be12-6086df7e0e59,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
48e2d436-833f-4023-b8eb-4fa8530ebb35,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
92474647-50fb-4272-8dda-d73daf6badae,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
90576600-c453-4d43-8825-44ad48cd929b,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
3f038fa0-c25a-4dd2-9fe1-7fa6c996421e,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
00decc12-7c67-48f1-ae4b-c7101c8d515c,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
d969052e-2e5e-4913-89d7-d6b42152fe6c,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
abfa5691-16eb-49e2-8bab-a302568f1a7b,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
66a511d9-a8e1-4592-b8de-d621ecac8b8d,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
32f665d8-5ebf-415f-b729-274a29cace85,db93c56c-a7f1-4a66-a456-b8a47245c550,105ff313-588d-4a62-b081-cac5f85ad2ea,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
3be77dcb-863a-454d-a3c4-83201ce8421d,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
f250e428-53cb-4a36-8572-50cbaf7603b2,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
f611678f-2039-468c-9489-2fd6119de3a9,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
7cfcba35-d672-4e46-abbd-52f061368673,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
48bef54d-cc74-4961-99c7-7d053094415d,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
fd928954-3e8f-4074-9f3e-39c06f5fbafa,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
b5148003-93cb-42bd-b6c7-240b6a17a916,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
d444c6c1-f8e9-4262-8076-c0d3f3506327,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
cbca89eb-3889-4c7e-b8aa-a71c977b3477,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f4ae887f-b2c1-4114-bed2-d056805af965,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
62773859-ca11-47c9-be7b-c88bde98eda9,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
995f82df-0278-4e7f-8fb5-9ab8d7968785,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d5e21283-f26f-4dd3-a99b-d3ed6c7d3b57,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0b8bc0ad-a49e-4045-ba27-a676af1a00f2,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
e8cf58c8-b1a3-4163-a97a-d989c23de9ac,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
46e4962a-309a-4789-863d-808f3724045c,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
463b9640-22d9-4e4e-802d-fc5bd41083f6,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
ab7ea749-f0b5-49b0-97e5-7322b8d55f57,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
0ef90435-6228-4309-99aa-84630bdb57fa,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
c189e72f-fc6e-441f-9e44-d45bce77558e,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
49658161-b8c2-4c99-a79d-8e12b369bf0a,3efb663b-8643-453d-bf35-b26cf9bc0730,535cdac3-fa9c-475a-9f09-325455eb0650,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
1930bd56-0699-4109-9f92-cead77b14880,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
f06dc2d2-2cd9-4dd4-a366-69e5510f7225,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
9681cea6-9082-4094-be08-c7544baa6110,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
a954bc73-89a0-4336-846f-fd7fe2bb7f3f,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
0094f274-52d1-45a5-a9e4-5d11f54b6bec,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
5e0b4ee5-21e1-4129-b465-15a20743e650,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
a16c7bd3-b282-4040-afbe-7cc893e288a0,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
95dc32df-f96f-4a77-a355-2553cc2d633f,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2d5ebc67-a6f2-4ab4-a1b8-21bf07c62e8e,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c5e2412b-f3de-4b75-8f22-357f32bcaf5e,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
71bc565d-8b92-4ae7-9d29-d04859bd8444,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
5f287895-1028-4b19-9376-cfe1a0ad0b5c,964ff372-2043-40d2-afee-407ffc4661c8,81b258b4-8458-49f5-b59c-c62c9be25328,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
